id,text,label
0,I need to change the delivery address for my order. I already contacted support I can provide screenshots,delivery
1,I saw suspicious activity on my account. please respond quickly I already contacted support,security
2,The system is slow and sometimes freezes.,technical
3,I need a refund for an incorrect billing charge. I already contacted support,billing
4,I received a login alert from an unknown location. the issue started yesterday thank you,security
5,I need a refund for an incorrect billing charge.,billing
6,My profile is locked and I need access again.,account
7,The system is slow and sometimes freezes. thank you the issue started yesterday,technical
8,My payment failed but the money left my account. thank you please respond quickly,billing
9,My payment failed but the money left my account. I already contacted support,billing
10,I cannot log into my account after resetting my password. this has happened before,account
11,The system is slow and sometimes freezes urgent. thank you the issue started yesterday,technical
12,I receive an error when uploading a file. I already contacted support the issue started yesterday,technical
13,My order has not arrived and tracking has not updated.,delivery
14,I was charged twice for the same subscription.,billing
15,I receive an error when uploading a file. the issue started yesterday I am using the mobile app,technical
16,I need to change the delivery address for my order. I already contacted support please respond quickly,delivery
17,The system is slow and sometimes freezes.,technical
18,I was charged twice for the same subscription. I am using the mobile app please respond quickly,billing
19,I need help changing the email address on my account. I can provide screenshots I already contacted support,account
20,The export button does not work on my browser.,technical
21,I saw suspicious activity on my account. please respond quickly,security
22,My order has not arrived and tracking has not updated. I already contacted support,delivery
23,The app crashes every time I open the dashboard urgent.,technical
24,I received a login alert from an unknown location. I can provide screenshots,security
25,I cancelled but I still received a renewal notice.,cancellation
26,I cannot log into my account after resetting my password. please respond quickly I am using the mobile app,account
27,The app crashes every time I open the dashboard. I already contacted support,technical
28,The shipment is delayed and I need an update.,delivery
29,I receive an error when uploading a file. I can provide screenshots,technical
30,My profile is locked and I need access again. this has happened before please respond quickly,account
31,I need help changing the email address on my account urgent. I am using the mobile app I can provide screenshots,account
32,The package was marked delivered but I did not receive it. I already contacted support I can provide screenshots,delivery
33,My payment failed but the money left my account. please respond quickly I am using the mobile app,billing
34,Please help me secure my account immediately. thank you,security
35,Someone changed my password without permission.,security
36,The export button does not work on my browser. I already contacted support thank you,technical
37,The shipment is delayed and I need an update. thank you,delivery
38,Please help me secure my account immediately.,security
39,The app crashes every time I open the dashboard. thank you,technical
40,I cancelled but I still received a renewal notice. I can provide screenshots this has happened before,cancellation
41,My payment failed but the money left my account. I am using the mobile app,billing
42,My profile is locked and I need access again.,account
43,I cancelled but I still received a renewal notice.,cancellation
